time,agentname,agentamount
28.629403,R,2766
28.629403,S,5044
28.630662,E,1407
28.630662,H,1000
28.630662,I,783
28.630662,R,2766
28.630662,S,5043
28.631414,E,1407
28.631414,H,1000
28.631414,I,782
28.631414,R,2767
28.631414,S,5043
28.631523,E,1408
28.631523,H,1000
28.631523,I,782
28.631523,R,2767
28.631523,S,5042
28.631672,E,1409
28.631672,H,1000
28.631672,I,782
28.631672,R,2767
28.631672,S,5041
28.632863,E,1409
28.632863,H,1000
28.632863,I,781
28.632863,R,2768
28.632863,S,5041
28.633280,E,1410
28.633280,H,1000
28.633280,I,781
28.633280,R,2768
28.633280,S,5040
28.633421,E,1409
28.633421,H,1000
28.633421,I,782
28.633421,R,2768
28.633421,S,5040
28.633616,E,1410
28.633616,H,1000
28.633616,I,782
28.633616,R,2768
28.633616,S,5039
28.634148,E,1409
28.634148,H,1000
28.634148,I,783
28.634148,R,2768
28.634148,S,5039
28.634820,E,1410
28.634820,H,1000
28.634820,I,783
28.634820,R,2768
28.634820,S,5038
28.634858,E,1409
28.634858,H,1000
28.634858,I,784
28.634858,R,2768
28.634858,S,5038
28.634880,E,1410
28.634880,H,1000
28.634880,I,784
28.634880,R,2768
28.634880,S,5037
28.635187,E,1410
28.635187,H,1000
28.635187,I,783
28.635187,R,2769
28.635187,S,5037
28.635994,E,1410
28.635994,H,1000
28.635994,I,782
28.635994,R,2770
28.635994,S,5037
28.636644,E,1409
28.636644,H,1000
28.636644,I,783
28.636644,R,2770
28.636644,S,5037
28.637141,E,1408
28.637141,H,1000
28.637141,I,784
28.637141,R,2770
28.637141,S,5037
28.637676,E,1408
28.637676,H,1000
28.637676,I,783
28.637676,R,2771
28.637676,S,5037
28.638370,E,1407
28.638370,H,1000
28.638370,I,784
28.638370,R,2771
28.638370,S,5037
28.639201,E,1407
28.639201,H,1000
28.639201,I,783
28.639201,R,2772
28.639201,S,5037
28.639651,E,1407
28.639651,H,1000
28.639651,I,782
28.639651,R,2773
28.639651,S,5037
28.640464,E,1407
28.640464,H,1000
28.640464,I,781
28.640464,R,2774
28.640464,S,5037
28.641822,E,1408
28.641822,H,1000
28.641822,I,781
28.641822,R,2774
28.641822,S,5036
28.642748,E,1409
28.642748,H,1000
28.642748,I,781
28.642748,R,2774
28.642748,S,5035
28.643004,E,1408
28.643004,H,1000
28.643004,I,782
28.643004,R,2774
28.643004,S,5035
28.643268,E,1409
28.643268,H,1000
28.643268,I,782
28.643268,R,2774
28.643268,S,5034
28.643530,E,1410
28.643530,H,1000
28.643530,I,782
28.643530,R,2774
28.643530,S,5033
28.644483,E,1409
28.644483,H,1000
28.644483,I,783
28.644483,R,2774
28.644483,S,5033
28.647623,E,1409
28.647623,H,1000
28.647623,I,782
28.647623,R,2775
28.647623,S,5033
28.647741,E,1410
28.647741,H,1000
28.647741,I,782
28.647741,R,2775
28.647741,S,5032
28.650038,E,1410
28.650038,H,1000
28.650038,I,781
28.650038,R,2776
28.650038,S,5032
28.651350,E,1409
28.651350,H,1000
28.651350,I,782
28.651350,R,2776
28.651350,S,5032
28.652046,E,1408
28.652046,H,1000
28.652046,I,783
28.652046,R,2776
28.652046,S,5032
28.652602,E,1407
28.652602,H,1000
28.652602,I,784
28.652602,R,2776
28.652602,S,5032
28.652712,E,1408
28.652712,H,1000
28.652712,I,784
28.652712,R,2776
28.652712,S,5031
28.656600,E,1408
28.656600,H,1000
28.656600,I,783
28.656600,R,2777
28.656600,S,5031
28.656720,E,1407
28.656720,H,1000
28.656720,I,784
28.656720,R,2777
28.656720,S,5031
28.657267,E,1407
28.657267,H,1000
28.657267,I,783
28.657267,R,2778
28.657267,S,5031
28.658782,E,1406
28.658782,H,1000
28.658782,I,784
28.658782,R,2778
28.658782,S,5031
28.660171,E,1406
28.660171,H,1000
28.660171,I,783
28.660171,R,2779
28.660171,S,5031
28.662952,E,1407
28.662952,H,1000
28.662952,I,783
28.662952,R,2779
28.662952,S,5030
28.664111,E,1406
28.664111,H,1000
28.664111,I,784
28.664111,R,2779
28.664111,S,5030
28.668488,E,1407
28.668488,H,1000
28.668488,I,784
28.668488,R,2779
28.668488,S,5029
28.671337,E,1408
28.671337,H,1000
28.671337,I,784
28.671337,R,2779
28.671337,S,5028
28.671967,E,1409
28.671967,H,1000
28.671967,I,784
28.671967,R,2779
28.671967,S,5027
28.672174,E,1410
28.672174,H,1000
28.672174,I,784
28.672174,R,2779
28.672174,S,5026
28.673070,E,1409
28.673070,H,1000
28.673070,I,785
28.673070,R,2779
28.673070,S,5026
28.673674,E,1410
28.673674,H,1000
28.673674,I,785
28.673674,R,2779
28.673674,S,5025
28.673737,E,1409
28.673737,H,1000
28.673737,I,786
28.673737,R,2779
28.673737,S,5025
28.674201,E,1409
28.674201,H,1000
28.674201,I,785
28.674201,R,2780
28.674201,S,5025
28.674660,E,1408
28.674660,H,1000
28.674660,I,786
28.674660,R,2780
28.674660,S,5025
28.675938,E,1407
28.675938,H,1000
28.675938,I,787
28.675938,R,2780
28.675938,S,5025
28.680301,E,1408
28.680301,H,1000
28.680301,I,787
28.680301,R,2780
28.680301,S,5024
28.685728,E,1407
28.685728,H,1000
28.685728,I,788
28.685728,R,2780
28.685728,S,5024
28.687226,E,1406
28.687226,H,1000
28.687226,I,789
28.687226,R,2780
28.687226,S,5024
28.687612,E,1407
28.687612,H,1000
28.687612,I,789
28.687612,R,2780
28.687612,S,5023
28.687759,E,1407
28.687759,H,1000
28.687759,I,788
28.687759,R,2781
28.687759,S,5023
28.687764,E,1408
28.687764,H,1000
28.687764,I,788
28.687764,R,2781
28.687764,S,5022
28.689516,E,1407
28.689516,H,1000
28.689516,I,789
28.689516,R,2781
28.689516,S,5022
28.689739,E,1406
28.689739,H,1000
28.689739,I,790
28.689739,R,2781
28.689739,S,5022
28.693162,E,1405
28.693162,H,1000
28.693162,I,791
28.693162,R,2781
28.693162,S,5022
28.693763,E,1406
28.693763,H,1000
28.693763,I,791
28.693763,R,2781
28.693763,S,5021
28.695375,E,1405
28.695375,H,1000
28.695375,I,792
28.695375,R,2781
28.695375,S,5021
28.696255,E,1406
28.696255,H,1000
28.696255,I,792
28.696255,R,2781
28.696255,S,5020
28.697294,E,1405
28.697294,H,1000
28.697294,I,793
28.697294,R,2781
28.697294,S,5020
28.699710,E,1406
28.699710,H,1000
28.699710,I,793
28.699710,R,2781
28.699710,S,5019
28.700719,E,1405
28.700719,H,1000
28.700719,I,794
28.700719,R,2781
28.700719,S,5019
28.701827,E,1405
28.701827,H,1000
28.701827,I,793
28.701827,R,2782
28.701827,S,5019
28.703143,E,1404
28.703143,H,1000
28.703143,I,794
28.703143,R,2782
28.703143,S,5019
28.705744,E,1405
28.705744,H,1000
28.705744,I,794
28.705744,R,2782
28.705744,S,5018
28.705997,E,1406
28.705997,H,1000
28.705997,I,794
28.705997,R,2782
28.705997,S,5017
28.706356,E,1406
28.706356,H,1000
28.706356,I,793
28.706356,R,2783
28.706356,S,5017
28.706929,E,1406
28.706929,H,1000
28.706929,I,792
28.706929,R,2784
28.706929,S,5017
28.709944,E,1405
28.709944,H,1000
28.709944,I,793
28.709944,R,2784
28.709944,S,5017
28.711027,E,1405
28.711027,H,1000
28.711027,I,792
28.711027,R,2785
28.711027,S,5017
28.711791,E,1406
28.711791,H,1000
28.711791,I,792
28.711791,R,2785
28.711791,S,5016
28.713421,E,1406
28.713421,H,1000
28.713421,I,791
28.713421,R,2786
28.713421,S,5016
28.715449,E,1405
28.715449,H,1000
28.715449,I,792
28.715449,R,2786
28.715449,S,5016
28.716229,E,1405
28.716229,H,1000
28.716229,I,791
28.716229,R,2787
28.716229,S,5016
28.718560,E,1404
28.718560,H,1000
28.718560,I,792
28.718560,R,2787
28.718560,S,5016
28.719193,E,1403
28.719193,H,1000
28.719193,I,793
28.719193,R,2787
28.719193,S,5016
28.723214,E,1402
28.723214,H,1000
28.723214,I,794
28.723214,R,2787
28.723214,S,5016
28.723468,E,1403
28.723468,H,1000
28.723468,I,794
28.723468,R,2787
28.723468,S,5015
28.724000,E,1403
28.724000,H,1000
28.724000,I,793
28.724000,R,2788
28.724000,S,5015
28.724475,E,1404
28.724475,H,1000
28.724475,I,793
28.724475,R,2788
28.724475,S,5014
28.724656,E,1403
28.724656,H,1000
28.724656,I,794
28.724656,R,2788
28.724656,S,5014
28.725178,E,1402
28.725178,H,1000
28.725178,I,795
28.725178,R,2788
28.725178,S,5014
28.726133,E,1402
28.726133,H,1000
28.726133,I,794
28.726133,R,2789
28.726133,S,5014
28.727840,E,1402
28.727840,H,1000
28.727840,I,793
28.727840,R,2790
28.727840,S,5014
28.727902,E,1402
28.727902,H,1000
28.727902,I,792
28.727902,R,2791
28.727902,S,5014
28.729300,E,1401
28.729300,H,1000
28.729300,I,793
28.729300,R,2791
28.729300,S,5014
28.729407,E,1401
28.729407,H,1000
28.729407,I,792
28.729407,R,2792
28.729407,S,5014
28.730864,E,1402
28.730864,H,1000
28.730864,I,792
28.730864,R,2792
28.730864,S,5013
28.733076,E,1403
28.733076,H,1000
28.733076,I,792
28.733076,R,2792
28.733076,S,5012
28.733238,E,1404
28.733238,H,1000
28.733238,I,792
28.733238,R,2792
28.733238,S,5011
28.733662,E,1405
28.733662,H,1000
28.733662,I,792
28.733662,R,2792
28.733662,S,5010
28.735276,E,1406
28.735276,H,1000
28.735276,I,792
28.735276,R,2792
28.735276,S,5009
28.735815,E,1407
28.735815,H,1000
28.735815,I,792
28.735815,R,2792
28.735815,S,5008
28.737550,E,1408
28.737550,H,1000
28.737550,I,792
28.737550,R,2792
28.737550,S,5007
28.737806,E,1409
28.737806,H,1000
28.737806,I,792
28.737806,R,2792
28.737806,S,5006
28.739711,E,1408
28.739711,H,1000
28.739711,I,793
28.739711,R,2792
28.739711,S,5006
28.746049,E,1409
28.746049,H,1000
28.746049,I,793
28.746049,R,2792
28.746049,S,5005
28.748462,E,1410
28.748462,H,1000
28.748462,I,793
28.748462,R,2792
28.748462,S,5004
28.749456,E,1411
28.749456,H,1000
28.749456,I,793
28.749456,R,2792
28.749456,S,5003
28.751259,E,1411
28.751259,H,1000
28.751259,I,792
28.751259,R,2793
28.751259,S,5003
28.751518,E,1412
28.751518,H,1000
28.751518,I,792
28.751518,R,2793
28.751518,S,5002
28.753536,E,1413
28.753536,H,1000
28.753536,I,792
28.753536,R,2793
28.753536,S,5001
28.753999,E,1412
28.753999,H,1000
28.753999,I,793
28.753999,R,2793
28.753999,S,5001
28.755072,E,1411
28.755072,H,1000
28.755072,I,794
28.755072,R,2793
28.755072,S,5001
28.757117,E,1410
28.757117,H,1000
28.757117,I,795
28.757117,R,2793
28.757117,S,5001
28.757636,E,1410
28.757636,H,1000
28.757636,I,794
28.757636,R,2794
28.757636,S,5001
28.758243,E,1411
28.758243,H,1000
28.758243,I,794
28.758243,R,2794
28.758243,S,5000
28.758266,E,1410
28.758266,H,1000
28.758266,I,795
28.758266,R,2794
28.758266,S,5000
28.758677,E,1411
28.758677,H,1000
28.758677,I,795
28.758677,R,2794
28.758677,S,4999
28.760094,E,1410
28.760094,H,1000
28.760094,I,796
28.760094,R,2794
28.760094,S,4999
28.760335,E,1409
28.760335,H,1000
28.760335,I,797
28.760335,R,2794
28.760335,S,4999
28.760368,E,1409
28.760368,H,1000
28.760368,I,796
28.760368,R,2795
28.760368,S,4999
28.760689,E,1410
28.760689,H,1000
28.760689,I,796
28.760689,R,2795
28.760689,S,4998
28.760733,E,1411
28.760733,H,1000
28.760733,I,796
28.760733,R,2795
28.760733,S,4997
28.760812,E,1410
28.760812,H,1000
28.760812,I,797
28.760812,R,2795
28.760812,S,4997
28.761569,E,1409
28.761569,H,1000
28.761569,I,798
28.761569,R,2795
28.761569,S,4997
28.762493,E,1408
28.762493,H,1000
28.762493,I,799
28.762493,R,2795
28.762493,S,4997
28.763559,E,1408
28.763559,H,1000
28.763559,I,798
28.763559,R,2796
28.763559,S,4997
28.763719,E,1409
28.763719,H,1000
28.763719,I,798
28.763719,R,2796
28.763719,S,4996
28.763832,E,1410
28.763832,H,1000
28.763832,I,798
28.763832,R,2796
28.763832,S,4995
28.764290,E,1411
28.764290,H,1000
28.764290,I,798
28.764290,R,2796
28.764290,S,4994
28.764416,E,1412
28.764416,H,1000
28.764416,I,798
28.764416,R,2796
28.764416,S,4993
28.764906,E,1413
28.764906,H,1000
28.764906,I,798
28.764906,R,2796
28.764906,S,4992
28.765330,E,1413
28.765330,H,1000
28.765330,I,797
28.765330,R,2797
28.765330,S,4992
28.765666,E,1412
28.765666,H,1000
28.765666,I,798
28.765666,R,2797
28.765666,S,4992
28.766590,E,1412
28.766590,H,1000
28.766590,I,797
28.766590,R,2798
28.766590,S,4992
28.767005,E,1411
28.767005,H,1000
28.767005,I,798
28.767005,R,2798
28.767005,S,4992
28.768475,E,1410
28.768475,H,1000
28.768475,I,799
28.768475,R,2798
28.768475,S,4992
28.768922,E,1411
28.768922,H,1000
28.768922,I,799
28.768922,R,2798
28.768922,S,4991
28.769993,E,1410
28.769993,H,1000
28.769993,I,800
28.769993,R,2798
28.769993,S,4991
28.771123,E,1409
28.771123,H,1000
28.771123,I,801
28.771123,R,2798
28.771123,S,4991
28.772797,E,1410
28.772797,H,1000
28.772797,I,801
28.772797,R,2798
28.772797,S,4990
28.773221,E,1411
28.773221,H,1000
28.773221,I,801
28.773221,R,2798
28.773221,S,4989
28.774071,E,1412
28.774071,H,1000
28.774071,I,801
28.774071,R,2798
28.774071,S,4988
28.776092,E,1412
28.776092,H,1000
28.776092,I,800
28.776092,R,2799
28.776092,S,4988
28.777294,E,1412
28.777294,H,1000
28.777294,I,799
28.777294,R,2800
28.777294,S,4988
28.778830,E,1413
28.778830,H,1000
28.778830,I,799
28.778830,R,2800
28.778830,S,4987
28.779778,E,1413
28.779778,H,1000
28.779778,I,798
28.779778,R,2801
28.779778,S,4987
28.779927,E,1412
28.779927,H,1000
28.779927,I,799
28.779927,R,2801
28.779927,S,4987
28.780233,E,1411
28.780233,H,1000
28.780233,I,800
28.780233,R,2801
28.780233,S,4987
28.780343,E,1410
28.780343,H,1000
28.780343,I,801
28.780343,R,2801
28.780343,S,4987
28.780744,E,1411
28.780744,H,1000
28.780744,I,801
28.780744,R,2801
28.780744,S,4986
28.780877,E,1411
28.780877,H,1000
28.780877,I,800
28.780877,R,2802
28.780877,S,4986
28.781060,E,1412
28.781060,H,1000
28.781060,I,800
28.781060,R,2802
28.781060,S,4985
28.781291,E,1413
28.781291,H,1000
28.781291,I,800
28.781291,R,2802
28.781291,S,4984
28.783089,E,1412
28.783089,H,1000
28.783089,I,801
28.783089,R,2802
28.783089,S,4984
28.783693,E,1413
28.783693,H,1000
28.783693,I,801
28.783693,R,2802
28.783693,S,4983
28.784036,E,1413
28.784036,H,1000
28.784036,I,800
28.784036,R,2803
28.784036,S,4983
28.788358,E,1412
28.788358,H,1000
28.788358,I,801
28.788358,R,2803
28.788358,S,4983
28.790459,E,1412
28.790459,H,1000
28.790459,I,800
28.790459,R,2804
28.790459,S,4983
28.792516,E,1412
28.792516,H,1000
28.792516,I,799
28.792516,R,2805
28.792516,S,4983
28.794050,E,1412
28.794050,H,1000
28.794050,I,798
28.794050,R,2806
28.794050,S,4983
28.794152,E,1412
28.794152,H,1000
28.794152,I,797
28.794152,R,2807
28.794152,S,4983
28.796092,E,1411
28.796092,H,1000
28.796092,I,798
28.796092,R,2807
28.796092,S,4983
28.797106,E,1412
28.797106,H,1000
28.797106,I,798
28.797106,R,2807
28.797106,S,4982
28.797572,E,1413
28.797572,H,1000
28.797572,I,798
28.797572,R,2807
28.797572,S,4981
28.798062,E,1414
28.798062,H,1000
28.798062,I,798
28.798062,R,2807
28.798062,S,4980
28.800984,E,1415
28.800984,H,1000
28.800984,I,798
28.800984,R,2807
28.800984,S,4979
28.801741,E,1414
28.801741,H,1000
28.801741,I,799
28.801741,R,2807
28.801741,S,4979
28.805765,E,1415
28.805765,H,1000
28.805765,I,799
28.805765,R,2807
28.805765,S,4978
28.807393,E,1416
28.807393,H,1000
28.807393,I,799
28.807393,R,2807
28.807393,S,4977
28.807854,E,1415
28.807854,H,1000
28.807854,I,800
28.807854,R,2807
28.807854,S,4977
28.809724,E,1416
28.809724,H,1000
28.809724,I,800
28.809724,R,2807
28.809724,S,4976
28.810357,E,1416
28.810357,H,1000
28.810357,I,799
28.810357,R,2808
28.810357,S,4976
28.814107,E,1417
28.814107,H,1000
28.814107,I,799
28.814107,R,2808
28.814107,S,4975
28.814143,E,1416
28.814143,H,1000
28.814143,I,800
28.814143,R,2808
28.814143,S,4975
28.815244,E,1416
28.815244,H,1000
28.815244,I,799
28.815244,R,2809
28.815244,S,4975
28.815269,E,1416
28.815269,H,1000
28.815269,I,798
28.815269,R,2810
28.815269,S,4975
28.818256,E,1417
28.818256,H,1000
28.818256,I,798
28.818256,R,2810
28.818256,S,4974
28.818466,E,1417
28.818466,H,1000
28.818466,I,797
28.818466,R,2811
28.818466,S,4974
28.819213,E,1416
28.819213,H,1000
28.819213,I,798
28.819213,R,2811
28.819213,S,4974
28.824954,E,1416
28.824954,H,1000
28.824954,I,797
28.824954,R,2812
28.824954,S,4974
28.826200,E,1415
28.826200,H,1000
28.826200,I,798
28.826200,R,2812
28.826200,S,4974
28.826342,E,1415
28.826342,H,1000
28.826342,I,797
28.826342,R,2813
28.826342,S,4974
28.826611,E,1415
28.826611,H,1000
28.826611,I,796
28.826611,R,2814
28.826611,S,4974
28.828485,E,1416
28.828485,H,1000
28.828485,I,796
28.828485,R,2814
28.828485,S,4973
28.828683,E,1415
28.828683,H,1000
28.828683,I,797
28.828683,R,2814
28.828683,S,4973
28.836811,E,1414
28.836811,H,1000
28.836811,I,798
28.836811,R,2814
28.836811,S,4973
28.837424,E,1413
28.837424,H,1000
28.837424,I,799
28.837424,R,2814
28.837424,S,4973
28.837608,E,1412
28.837608,H,1000
28.837608,I,800
28.837608,R,2814
28.837608,S,4973
28.838589,E,1413
28.838589,H,1000
28.838589,I,800
28.838589,R,2814
28.838589,S,4972
28.839184,E,1412
28.839184,H,1000
28.839184,I,801
28.839184,R,2814
28.839184,S,4972
28.840494,E,1411
28.840494,H,1000
28.840494,I,802
28.840494,R,2814
28.840494,S,4972
28.841947,E,1411
28.841947,H,1000
28.841947,I,801
28.841947,R,2815
28.841947,S,4972
28.842417,E,1411
28.842417,H,1000
28.842417,I,800
28.842417,R,2816
28.842417,S,4972
28.843409,E,1412
28.843409,H,1000
28.843409,I,800
28.843409,R,2816
28.843409,S,4971
28.845972,E,1412
28.845972,H,1000
28.845972,I,799
28.845972,R,2817
28.845972,S,4971
28.846222,E,1412
28.846222,H,1000
28.846222,I,798
28.846222,R,2818
28.846222,S,4971
28.848436,E,1411
28.848436,H,1000
28.848436,I,799
28.848436,R,2818
28.848436,S,4971
28.848955,E,1412
28.848955,H,1000
28.848955,I,799
28.848955,R,2818
28.848955,S,4970
28.849828,E,1413
28.849828,H,1000
28.849828,I,799
28.849828,R,2818
28.849828,S,4969
28.851493,E,1414
28.851493,H,1000
28.851493,I,799
28.851493,R,2818
28.851493,S,4968
28.856673,E,1415
28.856673,H,1000
28.856673,I,799
28.856673,R,2818
28.856673,S,4967
28.859520,E,1416
28.859520,H,1000
28.859520,I,799
28.859520,R,2818
28.859520,S,4966
28.859552,E,1415
28.859552,H,1000
28.859552,I,800
28.859552,R,2818
28.859552,S,4966
28.860086,E,1414
28.860086,H,1000
28.860086,I,801
28.860086,R,2818
28.860086,S,4966
28.861260,E,1413
28.861260,H,1000
28.861260,I,802
28.861260,R,2818
28.861260,S,4966
28.861483,E,1413
28.861483,H,1000
28.861483,I,801
28.861483,R,2819
28.861483,S,4966
28.865068,E,1412
28.865068,H,1000
28.865068,I,802
28.865068,R,2819
28.865068,S,4966
28.869730,E,1411
28.869730,H,1000
28.869730,I,803
28.869730,R,2819
28.869730,S,4966
28.870387,E,1412
28.870387,H,1000
28.870387,I,803
28.870387,R,2819
28.870387,S,4965
28.871080,E,1413
28.871080,H,1000
28.871080,I,803
28.871080,R,2819
28.871080,S,4964
28.871167,E,1414
28.871167,H,1000
28.871167,I,803
28.871167,R,2819
28.871167,S,4963
28.872270,E,1415
28.872270,H,1000
28.872270,I,803
28.872270,R,2819
28.872270,S,4962
28.874873,E,1415
28.874873,H,1000
28.874873,I,802
28.874873,R,2820
28.874873,S,4962
28.879546,E,1415
28.879546,H,1000
28.879546,I,801
28.879546,R,2821
28.879546,S,4962
28.882371,E,1415
28.882371,H,1000
28.882371,I,800
28.882371,R,2822
28.882371,S,4962
28.883494,E,1416
28.883494,H,1000
28.883494,I,800
28.883494,R,2822
28.883494,S,4961
28.884890,E,1415
28.884890,H,1000
28.884890,I,801
28.884890,R,2822
28.884890,S,4961
28.886296,E,1415
28.886296,H,1000
28.886296,I,800
28.886296,R,2823
28.886296,S,4961
28.886660,E,1415
28.886660,H,1000
28.886660,I,799
28.886660,R,2824
28.886660,S,4961
28.890741,E,1415
28.890741,H,1000
28.890741,I,798
28.890741,R,2825
28.890741,S,4961
28.891322,E,1414
28.891322,H,1000
28.891322,I,799
28.891322,R,2825
28.891322,S,4961
28.891927,E,1413
28.891927,H,1000
28.891927,I,800
28.891927,R,2825
28.891927,S,4961
28.892379,E,1412
28.892379,H,1000
28.892379,I,801
28.892379,R,2825
28.892379,S,4961
28.893064,E,1411
28.893064,H,1000
28.893064,I,802
28.893064,R,2825
28.893064,S,4961
28.894523,E,1412
28.894523,H,1000
28.894523,I,802
28.894523,R,2825
28.894523,S,4960
28.895635,E,1411
28.895635,H,1000
28.895635,I,803
28.895635,R,2825
28.895635,S,4960
28.896522,E,1412
28.896522,H,1000
28.896522,I,803
28.896522,R,2825
28.896522,S,4959
28.896749,E,1413
28.896749,H,1000
28.896749,I,803
28.896749,R,2825
28.896749,S,4958
28.897768,E,1413
28.897768,H,1000
28.897768,I,802
28.897768,R,2826
28.897768,S,4958
28.901240,E,1412
28.901240,H,1000
28.901240,I,803
28.901240,R,2826
28.901240,S,4958
28.902757,E,1412
28.902757,H,1000
28.902757,I,802
28.902757,R,2827
28.902757,S,4958
28.902976,E,1411
28.902976,H,1000
28.902976,I,803
28.902976,R,2827
28.902976,S,4958
28.904165,E,1411
28.904165,H,1000
28.904165,I,802
28.904165,R,2828
28.904165,S,4958
28.904314,E,1411
28.904314,H,1000
28.904314,I,801
28.904314,R,2829
28.904314,S,4958
28.905407,E,1412
28.905407,H,1000
28.905407,I,801
28.905407,R,2829
28.905407,S,4957
28.906350,E,1412
28.906350,H,1000
28.906350,I,800
28.906350,R,2830
28.906350,S,4957
28.906813,E,1411
28.906813,H,1000
28.906813,I,801
28.906813,R,2830
28.906813,S,4957
28.907477,E,1412
28.907477,H,1000
28.907477,I,801
28.907477,R,2830
28.907477,S,4956
28.908974,E,1413
28.908974,H,1000
28.908974,I,801
28.908974,R,2830
28.908974,S,4955
28.909563,E,1414
28.909563,H,1000
28.909563,I,801
28.909563,R,2830
28.909563,S,4954
28.910281,E,1413
28.910281,H,1000
28.910281,I,802
28.910281,R,2830
28.910281,S,4954
28.912283,E,1412
28.912283,H,1000
28.912283,I,803
28.912283,R,2830
28.912283,S,4954
28.915637,E,1411
28.915637,H,1000
28.915637,I,804
28.915637,R,2830
28.915637,S,4954
28.917805,E,1411
28.917805,H,1000
28.917805,I,803
28.917805,R,2831
28.917805,S,4954
28.917813,E,1412
28.917813,H,1000
28.917813,I,803
28.917813,R,2831
28.917813,S,4953
28.917997,E,1413
28.917997,H,1000
28.917997,I,803
28.917997,R,2831
28.917997,S,4952
28.918817,E,1413
28.918817,H,1000
28.918817,I,802
28.918817,R,2832
28.918817,S,4952
28.919379,E,1412
28.919379,H,1000
28.919379,I,803
28.919379,R,2832
28.919379,S,4952
28.919431,E,1412
28.919431,H,1000
28.919431,I,802
28.919431,R,2833
28.919431,S,4952
28.921082,E,1412
28.921082,H,1000
28.921082,I,801
28.921082,R,2834
28.921082,S,4952
28.921766,E,1413
28.921766,H,1000
28.921766,I,801
28.921766,R,2834
28.921766,S,4951
28.923528,E,1413
28.923528,H,1000
28.923528,I,800
28.923528,R,2835
28.923528,S,4951
28.925229,E,1412
28.925229,H,1000
28.925229,I,801
28.925229,R,2835
28.925229,S,4951
28.925259,E,1411
28.925259,H,1000
28.925259,I,802
28.925259,R,2835
28.925259,S,4951
